Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2017,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8478,dt,0.17,2573,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,443026,dt,9.11,11976,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,378813,dt,7.79,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44023,dt,0.91,1062,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,38026,dt,0.78,1374,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16220,dt,0.33,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,347507,dt,7.15,42857,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,41488,dt,0.85,12933,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,19156,dt,0.39,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,3839,dt,0.08,1920,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,301466,dt,6.2,7444,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,190356,dt,3.92,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,38958,dt,0.8,830,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4153,dt,0.09,421,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,7032,dt,0.14,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,114271,dt,2.35,15072,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,26456,dt,0.54,5477,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,85070,dt,1.75,28645,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9179,dt,0.19,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,378191,dt,7.78,10727,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,236415,dt,4.86,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,8211,dt,0.17,145,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,42663,dt,0.88,2834,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,10954,dt,0.23,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,101059,dt,2.08,43466,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,4353,dt,0.09,1762,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,227950,dt,4.69,5128,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,119691,dt,2.46,23097,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,85837,dt,1.77,2863,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2103,dt,0.04,357,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2017,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,10001,dt,0.21,1935,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,70519,dt,1.45,8260,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,17955,dt,0.37,5522,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,3574,dt,0.07,708,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,432856,dt,8.9,10166,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,5431,dt,0.11,492,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,177637,dt,3.65,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,32187,dt,0.66,736,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,45447,dt,0.93,1426,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,20424,dt,0.42,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,170025,dt,3.5,39234,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1071,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8335,dt,0.17,2459,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,388692,dt,7.99,10028,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,397268,dt,8.17,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,38434,dt,0.79,856,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44170,dt,0.91,1603,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16301,dt,0.34,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,334997,dt,6.89,40714,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,39042,dt,0.8,11719,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,19380,dt,0.4,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,3933,dt,0.08,1903,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,310570,dt,6.39,7607,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,200735,dt,4.13,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,37499,dt,0.77,788,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4040,dt,0.08,388,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,7279,dt,0.15,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,174184,dt,3.58,22543,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,84548,dt,1.74,26343,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9286,dt,0.19,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,592563,dt,12.19,16124,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,244213,dt,5.02,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,7991,dt,0.16,138,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,43933,dt,0.9,2790,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,11423,dt,0.23,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,148057,dt,3.05,60981,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,7598,dt,0.16,3340,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,508395,dt,10.46,12189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,108861,dt,2.24,3573,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2018,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,6508,dt,0.13,1044,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,76214,dt,1.57,8838,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,17133,dt,0.35,5098,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,3679,dt,0.08,709,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,438103,dt,9.01,10117,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,5159,dt,0.11,455,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,183451,dt,3.77,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,31783,dt,0.65,719,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,46122,dt,0.95,1430,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,20979,dt,0.43,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,173747,dt,3.57,38695,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1089,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,8192,dt,0.17,2353,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,332616,dt,6.84,8502,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,415723,dt,8.55,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,37828,dt,0.78,824,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44182,dt,0.91,1560,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16382,dt,0.34,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,322869,dt,6.64,38678,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,33405,dt,0.69,9998,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,19604,dt,0.4,2418,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,4027,dt,0.08,1887,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,338402,dt,6.96,8050,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,211114,dt,4.34,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,36088,dt,0.74,749,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4058,dt,0.08,362,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,7526,dt,0.15,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,176566,dt,3.63,22543,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,87592,dt,1.8,26140,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,9393,dt,0.19,1358,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,555548,dt,11.43,14637,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,252011,dt,5.18,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,7773,dt,0.16,131,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,45205,dt,0.93,2749,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,11892,dt,0.24,4189,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,126941,dt,2.61,48853,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,7868,dt,0.16,3286,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,508888,dt,10.47,11822,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,159146,dt,3.27,7376,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,109887,dt,2.26,3528,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2019,"Medium housing, low energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,6324,dt,0.13,962,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,81734,dt,1.68,9384,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,16349,dt,0.34,4712,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,3780,dt,0.08,708,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,444412,dt,9.14,10089,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,4902,dt,0.1,421,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,189265,dt,3.89,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,31475,dt,0.65,704,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,46764,dt,0.96,1434,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,21534,dt,0.44,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2020,"Medium housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,176178,dt,3.62,37983,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
